url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-5b3441bf064b-8a6c-19b7cd7-9777-7a8b,"MN 7,800,000",7800000.0,MN,0.0,492 m² lote | 4 rec. | 5 banos | 3 estac.,492.0,484.0,4,5,3,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Circuito Cerrado | Terraza,19.073071,-96.093384,95264,2026-06-15T19:39:59.107829,2026-06-27T12:18:40.918666
https://www.lamudi.com.mx/detalle/41032-73-4ba88b029edd-9b72-19b7c51-b310-71b8,"MN 6,800,000",6800000.0,MN,0.0,229 m² lote | 2 estac.,229.0,2026.0,0,0,2,N/A,Veracruz de Ignacio de la Llave,"Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca,19.068091,-96.081604,95264,2026-06-15T19:39:59.111328,2026-06-27T13:14:51.387864
https://www.lamudi.com.mx/detalle/41032-73-e045b4a506de-4e9c-19b7c61-a964-7115,"MN 4,580,000",4580000.0,MN,0.0,200 m² lote | 3 rec. | 4 banos | 2 estac.,200.0,245.0,3,4,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Circuito Cerrado | Cisterna | Jardin | Seguridad privada,19.063325,-96.073546,,2026-06-15T19:39:59.115251,2026-06-25T22:02:59.371566
https://www.lamudi.com.mx/detalle/41032-73-65c560d21a4e-1b6a-19a0ba0-8378-79f1,"MN 4,790,000",4790000.0,MN,0.0,180 m² lote | 3 rec. | 3 banos | 2 estac.,180.0,225.0,3,3,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Jardin,19.063291,-96.078497,95264,2026-06-15T19:39:59.118878,2026-06-27T12:41:24.691970
https://www.lamudi.com.mx/detalle/41032-73-c90066c51022-25be-19b7c8a-a366-74cf,"MN 12,800,000",12800000.0,MN,0.0,748 m² lote | 6 rec. | 9 banos | 6 estac.,748.0,758.0,6,9,6,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Gimnasio | Jacuzzi | Jardin | Seguridad privada | Terraza,19.06694,-96.071542,95264,2026-06-15T19:39:59.122102,2026-06-27T13:14:51.388585
https://www.lamudi.com.mx/detalle/41032-73-3ad6f457e11e-285e-19b7caa-9f0f-7906,"MN 3,290,000",3290000.0,MN,0.0,200 m² lote | 3 rec. | 3 banos | 2 estac.,200.0,170.0,3,3,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Gimnasio | Jardin,19.052639,-96.06097,95264,2026-06-15T19:39:59.125419,2026-06-27T12:42:55.941815
https://www.lamudi.com.mx/detalle/41032-73-c111898bafe4-7775-19dc301-b01a-7710,"MN 3,690,000",3690000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 2 estac.,160.0,172.0,3,2,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jardin,19.041426,-96.060888,95266,2026-06-15T19:39:59.129983,2026-06-27T12:56:36.319249
https://www.lamudi.com.mx/detalle/41032-73-77b2f8b50eca-7459-19c0fd9-b3fc-7b97,"MN 3,500,000",3500000.0,MN,0.0,320 m² lote | 3 rec. | 3 banos | 2 estac.,320.0,250.0,3,3,2,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Aire acondicionado | Jardin | Seguridad privada | Terraza,19.052323,-96.059316,95264,2026-06-15T19:39:59.132840,2026-06-27T13:14:51.388496
https://www.lamudi.com.mx/detalle/41032-73-78016c893f21-9fad-19cff60-8369-7bd5,"MN 4,590,000",4590000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Cisterna | Gimnasio,19.074315,-96.08977,95264,2026-06-15T19:39:59.136282,2026-06-15T19:39:59.136282
https://www.lamudi.com.mx/detalle/41032-73-67a3deaede57-a39a-19d7542-985e-7298,"MN 2,680,000",2680000.0,MN,0.0,154 m² lote | 2 rec. | 2 banos | 2 estac.,154.0,105.0,2,2,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Gimnasio | Jardin,19.052639,-96.06097,95264,2026-06-15T19:40:32.184359,2026-06-25T22:08:38.540710
https://www.lamudi.com.mx/detalle/41032-73-bdea62688992-c40-19d7546-925e-7db4,"MN 2,990,000",2990000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 2 estac.,160.0,135.0,3,2,2,N/A,"LocalizaciónAnton Lizardo, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Anton Lizardo",Sin descripcion,Alberca | Gimnasio | Jardin | Terraza,19.053539,-96.03709,95266,2026-06-15T19:40:32.188157,2026-06-25T22:03:21.302594
https://www.lamudi.com.mx/detalle/41032-73-5d8dd55bc438-e043-ca0d20a9-a4fc-1237,"MN 16,980,000",16980000.0,MN,0.0,552 m² lote | 6 rec. | 5 banos | 4 estac.,552.0,552.0,6,5,4,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Paneles solares | Seguridad privada | Terraza,19.0653598,-96.0904274,,2026-06-15T19:40:32.191918,2026-06-27T12:13:07.218278
https://www.lamudi.com.mx/detalle/41032-73-e3de9f51bbd9-156-19990a8-911b-70e0,"MN 3,250,000",3250000.0,MN,0.0,160 m² lote | 2 rec. | 2 banos | 2 estac.,160.0,121.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Jardin,18.770784,-95.761391,95270,2026-06-15T19:40:32.196547,2026-06-27T12:14:42.684870
https://www.lamudi.com.mx/detalle/41032-73-13f86d80c78d-f5e7-19d7544-9f28-7f7b,"MN 4,570,000",4570000.0,MN,0.0,180 m² lote | 3 rec. | 3 banos | 2 estac.,180.0,190.0,3,3,2,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,,19.06536,-96.090427,95264,2026-06-15T19:40:32.200243,2026-06-27T12:24:13.982766
https://www.lamudi.com.mx/detalle/41032-73-42ad8d1da416-5ea1-199af8f-a47b-71ab,"MN 2,680,000",2680000.0,MN,0.0,158 m² lote | 2 rec. | 2 banos | 2 estac.,158.0,105.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Jardin,19.050221,-96.061431,95264,2026-06-15T19:40:32.202995,2026-06-27T12:22:31.428832
https://www.lamudi.com.mx/detalle/41032-73-f7422604248d-7875-1919f6a-be8d-759a,"MN 18,500,000",18500000.0,MN,0.0,850 m² lote | 4 rec. | 6 banos | 3 estac.,850.0,700.0,4,6,3,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Circuito Cerrado | Cisterna | Jacuzzi | Jardin | Paneles solares | Seguridad privada | Terraza,19.0631254,-96.0929216,,2026-06-15T19:40:32.205836,2026-06-27T12:44:37.037244
https://www.lamudi.com.mx/detalle/41032-73-80c67ba0611f-21c4-19d7547-89eb-73ed,"MN 2,790,000",2790000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio,19.04488,-96.060639,95266,2026-06-15T19:40:32.211032,2026-06-15T19:40:32.211032
https://www.lamudi.com.mx/detalle/41032-73-9fe935a97772-885a-19d613a-991f-7abb,"MN 6,990,000",6990000.0,MN,0.0,197 m² lote | 3 rec. | 3 banos | 2 estac.,197.0,240.0,3,3,2,N/A,"LocalizaciónCosta de Oro 1a Secc, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Costa de Oro 1a Secc",Sin descripcion,Cisterna | Jardin,19.151873,-96.104892,94299,2026-06-15T19:40:32.215363,2026-06-27T13:14:51.389033
https://www.lamudi.com.mx/detalle/41032-73-5a1921ef51a2-186b-19a0bef-b173-72c0,"MN 13,800,000",13800000.0,MN,0.0,876 m² lote | 3 rec. | 5 banos | 3 estac.,876.0,511.0,3,5,3,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Aire acondicionado | Alberca | Jardin | Paneles solares | Terraza,19.076343,-96.086698,95264,2026-06-15T19:40:32.219127,2026-06-27T12:18:33.652549
https://www.lamudi.com.mx/detalle/41032-73-d644ca4b7654-1a8a-19c0fd9-a241-7a1b,"MN 60,000,000",60000000.0,MN,0.0,"2,050 m² lote",2050.0,2026.0,0,0,0,N/A,"LocalizaciónVeracruz Centro, Veracruz, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Veracruz, Veracruz Centro",Sin descripcion,,19.191251,-96.13652,91700,2026-06-15T19:40:32.222364,2026-06-27T12:56:45.936803
https://www.lamudi.com.mx/detalle/41032-73-9ddac81dcb3-ad4d-19a0bb5-86d4-77c4,"MN 4,190,000",4190000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Cisterna | Seguridad privada,19.065251,-96.071229,95264,2026-06-15T19:40:32.226557,2026-06-15T19:40:32.226557
https://www.lamudi.com.mx/detalle/41032-73-f6bbd91f9e62-4ca3-19a0b5a-8c50-7991,"MN 6,500,000",6500000.0,MN,0.0,180 m² lote | 4 rec. | 4 banos | 2 estac.,180.0,305.0,4,4,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Jardin | Terraza,19.06323,-96.078669,95264,2026-06-15T19:40:32.230839,2026-06-27T12:18:33.652844
https://www.lamudi.com.mx/detalle/41032-73-b135b529fd62-5893-19aa46b-bd2c-74b7,"MN 2,950,000",2950000.0,MN,0.0,162 m² lote | 2 rec. | 2 banos | 2 estac.,162.0,130.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jardin,19.050221,-96.061431,95264,2026-06-15T19:40:32.234473,2026-06-25T22:00:33.092174
https://www.lamudi.com.mx/detalle/41032-73-296ba9ae4e48-f323-19d608e-90f0-7af8,"MN 2,800,000",2800000.0,MN,0.0,160 m² lote | 2 rec. | 2 banos | 2 estac.,160.0,120.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Circuito Cerrado | Gimnasio | Jardin,19.050221,-96.061431,95264,2026-06-15T19:40:32.240936,2026-06-27T12:22:22.584438
https://www.lamudi.com.mx/detalle/41032-73-75f446f607de-21d0-19a0bbe-885e-740c,"MN 5,900,000",5900000.0,MN,0.0,240 m² lote | 3 rec. | 3 banos | 2 estac.,240.0,340.0,3,3,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Aire acondicionado | Jardin | Seguridad privada,19.100049,-96.119985,94274,2026-06-15T19:40:32.246405,2026-06-27T12:56:45.937084
https://www.lamudi.com.mx/detalle/41032-73-e6bef48d2cf1-df80-1978fc6-87a0-7e20,"MN 2,600,000",2600000.0,MN,0.0,157 m² lote | 3 rec. | 2 estac.,157.0,135.0,3,0,2,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Alberca | Jardin | Seguridad privada | Terraza,19.0714841,-96.0999087,,2026-06-15T19:40:32.253200,2026-06-27T12:49:23.350777
https://www.lamudi.com.mx/detalle/41032-73-def86c1aedfa-f2eb-19d7548-bd40-72a7,"MN 15,990,000",15990000.0,MN,0.0,595 m² lote | 3 rec. | 3 banos | 3 estac.,595.0,495.0,3,3,3,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Paneles solares | Terraza,19.063125,-96.092922,95264,2026-06-15T19:40:32.257665,2026-06-25T22:08:32.401817
https://www.lamudi.com.mx/detalle/41032-73-f59e6cb21a8-659a-19d7cbc-873d-74ba,"MN 4,990,000",4990000.0,MN,0.0,180 m² lote | 3 rec. | 3 banos | 2 estac.,180.0,242.0,3,3,2,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jardin,19.08586,-96.119503,94286,2026-06-15T19:40:32.262803,2026-06-27T12:31:23.332347
https://www.lamudi.com.mx/detalle/41032-73-64320592ca5a-5a39-19d7549-b06c-711e,"MN 3,150,000",3150000.0,MN,0.0,160 m² lote | 3 rec. | 3 banos | 2 estac.,160.0,160.0,3,3,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Gimnasio | Jardin,19.040398,-96.060005,95266,2026-06-15T19:40:32.267968,2026-06-25T22:08:32.402052
https://www.lamudi.com.mx/detalle/41032-73-979f397acb46-6a52-19d7543-ac2e-7bac,"MN 2,690,000",2690000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 2 estac.,160.0,145.0,3,2,2,N/A,"LocalizaciónAnton Lizardo, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Anton Lizardo",Sin descripcion,Aire acondicionado | Alberca | Gimnasio,19.053539,-96.03709,95266,2026-06-15T19:40:32.272041,2026-06-25T22:08:32.402384
https://www.lamudi.com.mx/detalle/41032-73-deb31367e88a-bd41-19c88dc-9f5d-7ec5,"MN 5,550,000",5550000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca,19.065251,-96.071229,95264,2026-06-15T19:40:32.276012,2026-06-15T19:40:32.276012
https://www.lamudi.com.mx/detalle/41032-73-958cb553346a-6766-19e7409-935c-7f30,"MN 12,000,000",12000000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nCosta Verde, Boca del RÃ­o, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Boca del RÃ­o, Costa Verde",Sin descripcion,Aire acondicionado | Gimnasio,19.171188,-96.1189114,,2026-06-15T19:40:32.280905,2026-06-15T19:40:32.280905
https://www.lamudi.com.mx/detalle/41032-73-b64aa1a2c519-853f-19da390-abd3-75c0,"MN 11,300,000",11300000.0,MN,0.0,360 m² lote | 4 rec. | 5 banos | 3 estac.,360.0,470.0,4,5,3,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Jardin | Paneles solares | Seguridad privada | Terraza,19.071965,-96.080827,95264,2026-06-15T19:40:32.285128,2026-06-27T12:14:25.569162
https://www.lamudi.com.mx/detalle/41032-73-cf064953522e-f75b-19a3fc5-8925-7e71,"MN 2,800,000",2800000.0,MN,0.0,147 m² lote | 3 rec. | 3 banos | 2 estac.,147.0,170.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Gimnasio | Jardin | Terraza,19.050221,-96.061431,95264,2026-06-15T19:40:32.289971,2026-06-27T12:14:42.685508
https://www.lamudi.com.mx/detalle/41032-73-d583541fdad7-e7a-19ccbe0-bee8-70dd,"MN 10,980,000",10980000.0,MN,0.0,394 m² lote | 4 rec. | 4 banos,394.0,350.0,4,4,0,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Seguridad privada,19.065665,-96.066879,95264,2026-06-15T19:40:32.294277,2026-06-27T12:14:34.211931
https://www.lamudi.com.mx/detalle/41032-73-6c8c818e3ed9-59d-19d7549-bc32-7a6d,"MN 10,890,000",10890000.0,MN,0.0,394 m² lote | 4 rec. | 4 banos | 2 estac.,394.0,350.0,4,4,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin,19.065251,-96.071229,95264,2026-06-15T19:40:32.299802,2026-06-27T12:13:00.833797
https://www.lamudi.com.mx/detalle/41032-73-652597d01066-8f77-19d7f78-9f9e-7487,"MN 2,990,000",2990000.0,MN,0.0,170 m² lote | 4 rec. | 3 banos | 2 estac.,170.0,148.0,4,3,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Gimnasio | Paneles solares,19.052639,-96.06097,95264,2026-06-15T19:40:32.304613,2026-06-25T22:03:21.301686
https://www.lamudi.com.mx/detalle/41032-73-ca2325d712e5-e28a-2fca6b84-91e7-3c31,"MN 10,490,000",10490000.0,MN,0.0,480 m² lote | 4 rec. | 7 banos,480.0,528.0,4,7,0,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Aire acondicionado | Alberca | Jacuzzi | Jardin | Seguridad privada | Terraza,19.056374,-96.061567,95264,2026-06-15T19:40:32.309478,2026-06-27T12:44:45.010321
https://www.lamudi.com.mx/detalle/41032-73-34557c31aa8-5a5c-19b7d55-9f73-74b8,"MN 6,400,000",6400000.0,MN,0.0,219 m² lote | 3 rec. | 3 banos | 2 estac.,219.0,256.0,3,3,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Jardin,19.062422,-96.079547,95264,2026-06-15T19:40:32.314590,2026-06-27T12:41:36.871417
https://www.lamudi.com.mx/detalle/41032-73-37d7f2eccc94-2892-19b9f57-9340-72df,"MN 7,980,000",7980000.0,MN,0.0,328 m² lote | 3 rec. | 3 banos | 2 estac.,328.0,346.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Terraza,19.068666,-96.085152,95264,2026-06-15T19:41:02.149959,2026-06-27T12:12:49.765065
https://www.lamudi.com.mx/detalle/41032-73-5fc7cd144f04-9794-194fa7e-8141-7b16,"MN 3,750,000",3750000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Circuito Cerrado | Terraza,19.065251,-96.071229,95264,2026-06-15T19:41:02.154035,2026-06-15T19:41:02.154035
https://www.lamudi.com.mx/detalle/41032-73-b3fcc0a0f14f-e805-19e008b-a4d2-76b7,"MN 4,850,000",4850000.0,MN,0.0,206 m² lote | 3 rec. | 3 banos | 2 estac.,206.0,212.0,3,3,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Gimnasio | Jardin | Terraza,19.065203,-96.077244,95264,2026-06-15T19:41:02.158045,2026-06-27T12:42:47.280660
https://www.lamudi.com.mx/detalle/41032-73-c47c9fb9bd8d-cbca-19d7546-8096-725b,"MN 4,300,000",4300000.0,MN,0.0,211 m² lote | 3 rec. | 2 banos | 2 estac.,211.0,250.0,3,2,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Jardin | Terraza,19.065251,-96.071229,95264,2026-06-15T19:41:02.166075,2026-06-25T22:08:38.541935
https://www.lamudi.com.mx/detalle/41032-73-edb89e83666d-3c64-19ae6b8-85f6-7301,"MN 14,900,000",14900000.0,MN,0.0,458 m² lote | 4 rec. | 4 banos | 2 estac.,458.0,480.0,4,4,2,N/A,"LocalizaciónClub de Golf Villa Rica, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Club de Golf Villa Rica",Sin descripcion,Aire acondicionado | Alberca | Circuito Cerrado | Jardin | Terraza,19.06335284,-96.0771274,95264,2026-06-15T19:41:02.170327,2026-06-27T12:16:29.637632
https://www.lamudi.com.mx/detalle/41032-73-d065e4d263c8-8772-1998912-b8c2-70bc,"MN 2,800,000",2800000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Seguridad privada,19.050221,-96.061431,95264,2026-06-15T19:41:02.174290,2026-06-15T19:41:02.174290
https://www.lamudi.com.mx/detalle/41032-73-74133df73b9e-c5b-19d608f-b859-7e16,"MN 2,900,000",2900000.0,MN,0.0,162 m² lote | 3 rec. | 2 banos | 2 estac.,162.0,133.0,3,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Circuito Cerrado | Gimnasio | Jardin,19.050221,-96.061431,95264,2026-06-15T19:41:02.179378,2026-06-27T12:14:42.684909
https://www.lamudi.com.mx/detalle/41032-73-d20f849696e-8301-196ea04-83b9-7385,"MN 4,900,000",4900000.0,MN,0.0,180 m² lote | 3 rec. | 2 banos | 2 estac.,180.0,283.0,3,2,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Cisterna | Jardin,19.0642115,-96.0766341,,2026-06-15T19:41:02.183896,2026-06-27T13:08:20.353956
https://www.lamudi.com.mx/detalle/41032-73-74c6dcf7daf3-c577-19d443b-ba5e-7b27,"MN 2,615,000",2615000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 1 estac.,160.0,119.0,3,2,1,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Alberca | Gimnasio | Jardin,19.050615,-96.036975,95252,2026-06-15T19:41:02.187531,2026-06-27T12:24:21.738812
https://www.lamudi.com.mx/detalle/41032-73-6d64a0159e7c-3cde-19863a8-b68d-73b8,"MN 4,280,000",4280000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Jardin | Seguridad privada | Terraza,19.067604,-96.074338,95264,2026-06-15T19:41:02.194017,2026-06-15T19:41:02.194017
