"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Floresta","$ 550,000","464 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-63eaf29d1679-b31c-1978a56-91cc-7f38"
"Casa en Venta en Veracruz Centro","$ 630,000","No disponible","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-31ffa45c1030-4dca-1972074-af10-76b8"
"Casa en Venta en Lomas de Rio Medio III","$ 1,233,000","132 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-7f0fb7d307f4-626d-1954a18-831c-79e2"
"Casa en Venta en Laguna Real","$ 700,000","110 m²","Laguna Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-9e5d94a4b848-dc05-19494a8-ab44-78d5"
"Casa en Venta en Laguna Real","$ 500,000","200 m²","Laguna Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-3680ea76aec-76dc-19563ca-9364-7f2f"
"Casa en Venta en Geovillas los Pinos","$ 429,360","200 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-e67ce016e5eb-c442-195696e-9081-77c7"
"Casa en Venta en Los Volcanes","$ 701,500","120 m²","Los Volcanes, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-7406dcdfa631-702d-1951589-baae-7aeb"
"Casa en Venta en Reforma","$ 485,000","135 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-77af536fa43e-b2fd-194f26e-bdc3-7275"
"Casa en Venta en Chapultepec","$ 1,938,242","290 m²","Chapultepec, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-2ee4f38075c8-cf35-19501e2-8a60-7f29"
"Casa en Venta en Playa Linda","$ 630,000","450 m²","Playa Linda, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-6832f88c128b-3004-19713d4-9dfc-78d4"
"Casa en Fraccionamiento en Venta en Geovillas los Pinos","$ 350,000","40 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-dc2c7a6882b2-5a1e-1954e45-ac4f-78d2"
"Casa en Venta en Veracruz Centro","$ 1,257,000","271 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-b7e1be4d56cf-6d59-195ca15-8d01-75a6"
"Casa en Venta en Colinas de Santa Fe","$ 620,000","100 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-40ecf169e666-fa17-1971421-9c68-78cb"
"Casa en Venta en Flores Del Valle","$ 1,530,000","117 m²","Flores Del Valle, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d7fc07c34fe2-ca32-197188c-a025-7aef"
"Casa en Venta en Miguel Hidalgo","$ 2,374,000","446 m²","Miguel Hidalgo, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-8d4c7199a35d-ba8b-1971439-b37f-7490"
"Casa en Venta en Floresta","$ 2,268,000","329 m²","Floresta, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-a267455727fe-5f87-197190b-a7b3-77c4"
"Casa en Venta en Geovillas Del Palmar","$ 1,012,000","68 m²","Geovillas Del Palmar, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-bfd4535e63fc-e15d-197184e-a025-7aef"
"Casa en Venta en Costa Dorada","$ 484,000","110 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-c53e8b632126-95a2-197186b-a025-7aef"
"Casa en Venta en Lomas de Rio Medio III","$ 1,233,000","131 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-9960f22fce59-4de2-194b3e6-a49a-76a9"
"Casa en Venta en Veracruz Centro","$ 2,164,000","134 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9a6b9cba257-c43f-1949962-a1e6-7f2a"
"Casa en Venta en Geovillas los Pinos","$ 720,000","106 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9e79b25d9071-b19-1925992-84b7-7f29"
"Casa en Venta en Veracruz Centro","$ 1,660,000","134 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4eeadd03474a-ca22-194d7c0-87c8-726e"
"Casa en Venta en Reforma","$ 485,000","280 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-eb234b38e4d2-b72b-194aa69-affe-75a1"
"Casa en Venta en Central de Abastos","$ 1,005,000","101 m²","Central de Abastos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-57b8725eea44-c7f5-1927358-af6f-7d0b"
"Casa en Venta en Ciudad de Veracruz","$ 952,000","87 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-3b87f1b437f8-6dfc-19272e9-af6f-7d0b"
"Casa en Venta en Fernando Lopez Arias","$ 450,000","160 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-605a904d5aa-747f-1971e95-be35-79df"
"Casa en Venta en Xana","$ 715,000","115 m²","Xana, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-52370561a98d-f6ab-1978adc-b11f-79de"
"Casa en Venta en Siglo Xxi","$ 915,000","153 m²","Siglo Xxi, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-33057b88bb92-7b1f-197135d-8130-79e6"
"Casa en Venta en Veracruz Centro","$ 400,000","185 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-62a67d40ece-c468-197608f-8261-715b"
"Casa en Venta en Floresta","$ 530,000","160 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-fed2879e2f2b-18ea-1971e81-be34-79df"
"Casa en Venta en Adolfo Ruiz Cortines","$ 720,000","100 m²","Adolfo Ruiz Cortines, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-bf96b02f06a6-7480-194b974-93e3-7f36"
"Casa en Venta en 21 de Abril","$ 3,530,000","130 m²","21 de Abril, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6665cca0e73e-21c8-1978ae9-b11f-79de"
"Casa en Venta en Veracruz Centro","$ 2,420,000","100 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9db8a1f3a198-5375-1978acc-8e74-803b"
"Casa en Venta en Floresta","$ 550,000","160 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-78e48473a971-44d1-196cc3f-9864-7e1e"
"Casa en Venta en Miguel Aleman","$ 590,000","300 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-9cfe934f11ac-744d-1948ac9-9cb7-78d1"
"Casa en Venta en Lomas de Rio Medio III","$ 1,615,938","125 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-5997aa16c52b-d028-1979f6d-b1dc-7252"
"Casa en Venta en Fernando Lopez Arias","$ 500,000","180 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-73277402c2e6-4b74-1971920-b345-7e1f"
"Casa en Venta en Lomas de Rio Medio III","$ 400,000","120 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ebea32cd1e19-6c81-1975b76-b7fb-77ba"
"Casa en Venta en Lomas de Rio Medio III","$ 1,233,000","280 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-4d5215f62e4d-cad-194b927-9417-79e8"
"Casa en Venta en Floresta","$ 530,000","165 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-a48804697fdd-5732-197d750-8e9b-77b3"
"Casa en Venta en Miguel Aleman","$ 630,000","350 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-835a1b0b4e0c-42b0-19713f3-9236-7050"
"Casa en Venta en Veracruz Centro","$ 2,164,000","80 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-52e0270a9fce-1db1-194b937-9417-79e8"
"Casa en Venta en Geovillas los Pinos","$ 668,235","110 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-fd2e54cb367a-9cd-193991c-88f0-78d6"
"Casa en Venta en Lomas Del Rio Medio","$ 790,000","230 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-2538877cc273-5214-193b241-ab4c-7d0c"
"Casa en Venta en Floresta","$ 540,000","220 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c4fbebdad006-e994-197d75d-a36b-766d"
"Casa en Venta en Laguna Real","$ 580,000","100 m²","Laguna Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-238505cc5dc-1672-193650c-9870-78d6"
"Casa en Venta en Miguel Aleman","$ 630,000","350 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-afffaa1904d4-7c7-195066d-b523-704d"
"Casa en Venta en Geovillas los Pinos","$ 668,235","235 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-aea5eb7c0a89-dbdb-1977c92-9ad1-78ce"
"Casa en Venta en Floresta","$ 2,420,000","274 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-49ba32aba9ca-ef86-197e61c-91c0-7384"
"Casa en Venta en Ricardo Flores Magon","$ 474,000","220 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-fd6a26d1663-50ed-195433f-a059-77be"
"Casa en Venta en Playa Linda","$ 2,704,000","302 m²","Playa Linda, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-3c13bd2b9f7-b638-197388e-8309-7f33"
"Casa en Venta en Geo Villas Del Sol","$ 734,000","1 m²","Geo Villas Del Sol, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-412cf7ee06d9-a6f4-196c61f-bdb7-77c1"
"Casa en Fraccionamiento en Venta en Xana","$ 715,000","75 m²","Xana, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-eca2aa02bd12-3453-197b324-98c3-7408"
"Casa en Fraccionamiento en Venta en Malibran","$ 610,000","72 m²","Malibran, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-a74d513a2a2f-7d90-197c85b-8e91-76fb"
"Casa en Fraccionamiento en Venta en Xana","$ 965,600","94 m²","Xana, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-d4e2ab4de173-970b-197d7e6-b5d0-74e5"
"Casa en Venta en 21 de Abril","$ 3,530,000","312 m²","21 de Abril, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-d72470aa0386-6c43-197b3c9-b774-72d3"
"Casa en Venta en Veracruz Centro","$ 630,000","165 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-d8b3a85ddbe9-e134-1955faf-98df-77c4"
"Casa en Venta en Laguna Real","$ 515,600","100 m²","Laguna Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-644c2b9c8d53-bd56-196eab7-bf0e-803e"
"Casa en Venta en Veracruz Centro","$ 2,899,000","370 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-1ee75825cbe8-326d-191e80f-8705-7f29"
"Casa en Venta en Laguna Real","$ 515,000","140 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f66f7810f4f5-66b0-197c79b-bfa5-74cb"
"Casa en Venta en Playa Linda","$ 1,260,000","362 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3ed16399bb6d-c319-1951ae8-b904-7af0"
"Casa en Venta en Veracruz Centro","$ 630,000","165 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-9a453922201f-e30b-194b3c5-bad4-7f36"
"Casa en Venta en Miguel Aleman","$ 620,000","350 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-38725eb48bd2-e1fc-195123d-bb2b-7e1f"
"Casa en Venta en Reforma","$ 485,000","224 m²","Reforma, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9e9387216180-1265-193e0cc-95d3-7c08"
"Casa en Venta en Geovillas los Pinos II","$ 780,000","56 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2a49198b1d65-b8fd-197e647-a720-71bf"
"Casa en Venta en Los Torrentes","$ 710,000","52 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d803dca3fd3-cfb9-197d678-b4bc-7799"
"Casa en Venta en Colinas de Santa Fe","$ 566,185","45 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-63782b92d230-16de-1952480-ade2-7d0e"
"Casa en Venta en Los Torrentes","$ 720,000","53 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-5b079965f70b-307e-197e6d2-84ba-770e"
"Casa en Fraccionamiento en Venta en Costa Dorada","$ 443,505","71 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-44af5cb3077e-a317-1952425-ade2-7d0e"
"Casa en Venta en Los Torrentes","$ 720,000","53 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-cb9b42a3e2b6-650d-197e6d9-9eca-70f0"
"Casa en Venta en Costa Dorada","$ 365,154","48 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-27095585f5c4-d523-197e562-9e0e-720e"
"Casa en Fraccionamiento en Venta en Geovillas los Pinos","$ 495,051","38 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-38981d1ea955-fd4a-1952a44-9cb9-7382"
"Casa en Venta en Miguel Angel de Quevedo","$ 457,000","150 m²","Miguel Angel de Quevedo, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-abc18b25de70-98b0-1976fad-8e78-7f2a"
"Casa en Venta en Costa Dorada","$ 429,072","67 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ede2cdf747e4-b195-1951ff1-ab02-7f31"
"Casa en Venta en Laguna Real","$ 510,000","120 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b40ce5644546-8c2b-194aa28-88ab-7273"
"Casa en Fraccionamiento en Venta en Colinas de Santa Fe","$ 566,185","50 m²","Colinas de Santa Fe, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-5e0706081798-2008-192f863-ac79-726d"
"Casa en Venta en Chapultepec","$ 1,460,000","133 m²","Chapultepec, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d15facbe029d-789d-1932210-a1c0-77b9"
"Casa en Fraccionamiento en Venta en Geovillas los Pinos","$ 1,140,000","102 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-cad92fb36b31-3130-19321fc-a1c0-77b9"
"Casa en Venta en Lomas Del Rio Medio","$ 620,000","115 m²","Lomas Del Rio Medio, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2d55c1b8d826-e002-190bd64-924b-78d4"
"Casa en Venta en Geovillas los Pinos","$ 495,051","37 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-9ee897c0c930-84cd-197e5d4-a890-77e0"
"Casa en Venta en Los Torrentes","$ 640,000","49 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ed23a70cfcfb-91f1-197d6cb-afe7-7838"
"Casa en Venta en Ignacio Zaragoza","$ 750,000","240 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-19d9540a739-f4a6-1953aaa-a4e0-715c"
"Casa en Fraccionamiento en Venta en Geovillas los Pinos","$ 950,000","80 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-f9f57cfa5590-b062-1923556-8ac9-7d11"
"Casa en Venta en Palma Real","$ 580,000","40 m²","Palma Real, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-125c61a7d5ae-7e3b-191d7a2-be9b-76b5"
"Casa en Venta en Reforma","$ 800,000","280 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-3c6e2b51a2ee-f2d-f236e22a-aa22-4737"
"Casa en Venta en Los Torrentes","$ 710,000","52 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1a8f7ef248bc-abdf-197e615-8d96-7447"
"Casa en Venta en Veracruz Centro","$ 600,000","400 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-6d8d60b003cc-1f17-195d457-97d3-7f29"
"Casa en Venta en Veracruz Centro","$ 550,000","220 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f314c7a7db9e-3704-194a656-8974-7aeb"
"Casa en Venta en Geovillas los Pinos II","$ 507,422","40 m²","Geovillas los Pinos II, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-9839aaa5a5d0-2ca3-197e571-a7bc-71c4"
"Casa en Venta en Los Pinos","$ 454,770","250 m²","Los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b4584df9b1ec-8542-192e466-8bde-76b4"
"Casa en Venta en Geovillas los Pinos","$ 823,900","110 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-efd94e82f44-cbd6-1956321-ae1b-76b8"
"Casa en Venta en Geovillas los Pinos","$ 350,000","60 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-6b982a92b20a-f17f-195255e-bd8b-7165"
"Casa en Venta en Reforma","$ 820,000","280 m²","Reforma, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-8a95ea1114c1-cd2-159e644f-9a05-494f"
"Casa en Venta en Villa Rica","$ 690,000","75 m²","Villa Rica, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-f744ce6cd0de-883d-19520b6-a326-7c04"
"Casa en Venta en Ricardo Flores Magon","$ 474,000","250 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","5","/detalle/41032-73-4a9bda962e3c-6e24-1956261-b0e9-76b1"
"Casa en Venta en Candido Aguilar","$ 950,000","200 m²","Candido Aguilar, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-e48939fbe0c5-66e4-19520b3-a326-7c04"
"Casa en Venta en Flores Del Valle","$ 400,000","127 m²","Flores Del Valle, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-1bc6ab3e781d-e053-19394f8-92ff-77c5"
"Casa en Venta en Floresta","$ 1,700,000","333 m²","Floresta, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-f749141eedd1-a327-35cf1692-a421-4f67"
"Casa en Venta en Laguna Real","$ 540,000","200 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-88ced94bd5ad-4d-197a329-8364-7076"
"Casa en Venta en Floresta","$ 1,100,000","237 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-8528320a5d8d-d9d0-1958bfb-a5e2-8047"
"Casa en Venta en Dorado Real","$ 518,000","130 m²","Dorado Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-156521319177-3667-1968419-8235-7167"
"Casa en Venta en Panaderos","$ 990,000","200 m²","Panaderos, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-7c856587a68a-c520-1958bf6-a5e2-8047"
"Casa en Venta en Los Torrentes","$ 588,000","110 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ea7980b2b49-2f49-1968402-8235-7167"
"Casa en Venta en Palma Real","$ 717,600","40 m²","Palma Real, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-f70ed08f1f8b-702c-194b992-b5b1-7498"
"Casa en Venta en Geovillas los Pinos","$ 847,400","45 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","1","/detalle/41032-73-feb4fee628af-a5b8-194dd44-9803-7bfb"
"Casa en Venta en Miguel Aleman","$ 630,000","No disponible","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-88c12b58137d-b9c9-196cff0-90db-78ca"
"Casa en Venta en Chivería Infonavit","$ 859,200","60 m²","Chivería Infonavit, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2fbdf83f832d-eff5-194e23e-94a5-7495"
"Casa en Venta en Geovillas los Pinos","$ 1,177,800","80 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-73c1844a2e4c-4489-194d26f-8f13-7af8"
"Casa en Venta en Floresta","$ 700,000","256 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-ca61df78556f-e0eb-1977ae7-b4a9-78d5"
"Casa en Venta en Miguel Aleman","$ 630,000","350 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-3653bf1cdb37-9a64-195028e-a60d-78d1"
"Casa en Venta en Dorado Real","$ 930,000","67 m²","Dorado Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f05fd2ce8660-df70-194dd33-9803-7bfb"
"Casa en Venta en Laguna Real","$ 497,000","150 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-de1fe9af3522-76d-197188f-ae4e-759a"
"Casa en Venta en Veracruz Centro","$ 730,000","300 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-e7ff8d881479-c323-19718be-ae4e-759a"
"Casa en Venta en Fernando Lopez Arias","$ 469,000","180 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-aa85d4c1431f-5d2d-1975ae9-896c-7271"
"Casa en Venta en Adolfo Ruiz Cortines Ipe","$ 620,000","100 m²","Adolfo Ruiz Cortines Ipe, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ced21c860c6f-9fac-1924e24-b23e-77c0"
"Casa en Venta en Floresta","$ 646,000","100 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-33f8fcc87326-b6cc-1953f7e-9932-7386"
"Casa en Venta en Playa Linda","$ 630,000","450 m²","Playa Linda, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-d7e7df49ddee-8449-196daf9-8373-75a7"
"Casa en Venta en Astilleros de Veracruz","$ 1,200,000","200 m²","Astilleros de Veracruz, Veracruz, Veracruz Llave","4","5","/detalle/41032-73-c7fc0bb5a09b-f679-1925339-bdc1-75a4"
"Casa en Venta en Valente Diaz","$ 500,000","80 m²","Valente Diaz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-cee7173c95de-3b73-196b263-8db9-7bfa"
"Casa en Venta en Floresta","$ 861,250","240 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-90c814044586-cb4-1915546-8bf7-715a"
"Casa en Venta en Dorado Real","$ 680,100","100 m²","Dorado Real, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d39d2583ca4e-739c-197c773-98e1-7112"
"Casa en Venta en Floresta","$ 650,000","320 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-efdc97f556cd-15de-196646b-9690-7161"
"Casa en Venta en Fernando Lopez Arias","$ 469,000","180 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-6320bb5f6f97-51a8-1975ae9-9156-8047"
"Casa en Venta en Villarin","$ 838,756","120 m²","Villarin, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ddb2af06b55b-b551-725e465b-8741-4083"
"Casa en Venta en Las Brisas","$ 453,000","200 m²","Las Brisas, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ac612b29c897-78b6-1974743-b4d6-7e27"
"Casa en Venta en Playa Linda","$ 2,519,550","328 m²","Playa Linda, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-2e07eeab28cc-9d2-196eefe-a67b-79e2"
"Casa en Venta en Villa Rica 2","$ 390,000","95 m²","Villa Rica 2, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ae7380025fb0-21b9-1974be2-95a3-76a9"
"Casa en Venta en Panaderos","$ 690,000","195 m²","Panaderos, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-34ae0600cab9-4192-1956a41-b95e-77bc"
"Casa en Venta en Xana","$ 660,000","325 m²","Xana, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-cb21a896309-c588-1952025-8f3d-8046"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 715,000","72 m²","Las Bajadas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-273d13dd1f3f-a3ff-1978599-8dec-76b8"
"Casa en Venta en Playa Linda","$ 1,260,000","284 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e8a56a429e5d-76cc-1952121-98ac-79e6"
"Casa en Venta en Veracruz Centro","$ 650,000","80 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-bc3c3fff45a9-38e4-1913401-a7c3-75a2"
"Casa en Venta en Miguel Aleman","$ 620,000","260 m²","Miguel Aleman, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-532d74a790da-21b7-1956d9b-97bc-8041"
"Casa en Venta en Floresta","$ 389,000","246 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-fa2d4690e98b-d954-19755f1-a8f2-715c"
"Casa en Venta en Floresta","$ 400,000","290 m²","Floresta, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-98b8948673fa-ee0a-1974bbd-95a3-76a9"
"Casa en Venta en Ricardo Flores Magon","$ 474,000","280 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","4","/detalle/41032-73-c28d515d0c7c-be78-195b04b-891f-79e0"
"Casa en Venta en Buenavista Infonavit","$ 636,000","100 m²","Buenavista Infonavit, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-65b61e246827-e3e5-e2ff1a1-9aa3-424a"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 965,000","94 m²","Las Bajadas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-3229d9cd466d-93e6-19785cb-8dec-76b8"
"Casa en Fraccionamiento en Venta en Libertad de Expresión","$ 457,000","225 m²","Libertad de Expresión, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-3097cdb508b8-b744-197372a-b586-7aec"
"Casa en Venta en Ricardo Flores Magon","$ 450,000","220 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-df61dff63b1f-ea4e-1974750-be39-7162"
"Casa en Venta en Laguna Real","$ 457,000","90 m²","Laguna Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-98d25b656c6d-16c4-197470e-b4d6-7e27"
"Casa en Venta en Costa Dorada","$ 510,000","63 m²","Costa Dorada, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-dc97812fa9d-c4de-1924dff-a35b-7054"
"Casa en Venta en Fernando Lopez Arias","$ 469,000","150 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-baaf3a9463bb-ebcb-1974bf2-95a3-76a9"
"Casa en Venta en Miguel Angel de Quevedo","$ 2,321,200","282 m²","Miguel Angel de Quevedo, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-63501799d47c-4cbb-1975d2e-badf-715b"
"Casa en Venta en Geovillas Del Palmar","$ 667,445","90 m²","Geovillas Del Palmar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-f2ae9dcb7bbf-c6c9-37f33462-b512-471f"
"Casa en Venta en Laguna Real","$ 650,000","120 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-65483e81f68d-d784-dcdd3e24-884e-4516"
